year,month,day,website,url,pos_mean,pos_median,pos_min,pos_max,neg_mean,neg_median,neg_min,neg_max,neu_mean,neu_median,neu_min,neu_max,net_mean,net_median,net_min,net_max,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,words,complex_words,tags
2021,3,1,yahoo.com,https://www.yahoo.com/now/white-house-criticized-not-directly-233017112.html,0.08,0.0,0.0,1.0,0.09,0.0,0.0,1.0,0.83,1.0,0.0,1.0,-0.01,-0.0,-1.0,1.0,16.42,19.85,12.71,40.64,20.22,60.98,15.65,9.04,11.71,853.0,128.0,T
2021,3,1,yahoo.com,https://www.yahoo.com/now/white-house-criticized-not-directly-233017112.html,0.08,0.0,0.0,1.0,0.09,0.0,0.0,1.0,0.83,1.0,0.0,1.0,-0.01,-0.0,-1.0,1.0,16.42,19.85,12.71,40.64,20.22,60.98,15.65,9.04,11.71,853.0,128.0,V
2021,3,1,yahoo.com,https://www.yahoo.com/now/meridian-health-offering-free-oral-231800722.html,0.04,0.0,0.0,0.94,0.04,0.0,0.0,0.94,0.92,1.0,0.06,1.0,0.0,-0.0,-0.94,0.94,5.48,6.97,7.69,84.67,8.02,34.13,7.31,2.9,9.12,341.0,13.0,T
2021,3,1,yahoo.com,https://www.yahoo.com/now/meridian-health-offering-free-oral-231800722.html,0.04,0.0,0.0,0.94,0.04,0.0,0.0,0.94,0.92,1.0,0.06,1.0,0.0,-0.0,-0.94,0.94,5.48,6.97,7.69,84.67,8.02,34.13,7.31,2.9,9.12,341.0,13.0,TGT
2021,3,1,yahoo.com,https://au.news.yahoo.com/reckless-mans-covid-letter-that-got-him-fired-from-supermarket-job-220305200.html,0.09,0.0,0.0,1.0,0.27,0.0,0.0,0.99,0.64,0.84,0.0,1.0,-0.17,-0.0,-0.99,1.0,10.27,11.97,9.84,63.69,14.55,45.57,12.49,5.18,10.26,783.0,99.0,T
2021,3,1,yahoo.com,https://au.news.yahoo.com/reckless-mans-covid-letter-that-got-him-fired-from-supermarket-job-220305200.html,0.09,0.0,0.0,1.0,0.27,0.0,0.0,0.99,0.64,0.84,0.0,1.0,-0.17,-0.0,-0.99,1.0,10.27,11.97,9.84,63.69,14.55,45.57,12.49,5.18,10.26,783.0,99.0,PARA
2021,3,1,yahoo.com,https://au.news.yahoo.com/reckless-mans-covid-letter-that-got-him-fired-from-supermarket-job-220305200.html,0.09,0.0,0.0,1.0,0.27,0.0,0.0,0.99,0.64,0.84,0.0,1.0,-0.17,-0.0,-0.99,1.0,10.27,11.97,9.84,63.69,14.55,45.57,12.49,5.18,10.26,783.0,99.0,TWTR
2021,3,1,yahoo.com,https://news.yahoo.com/morikawa-plays-steady-hand-win-233017075.html,0.18,0.0,0.0,1.0,0.08,0.0,0.0,0.91,0.74,1.0,0.0,1.0,0.1,-0.0,-0.9,1.0,7.88,9.75,7.99,77.97,11.09,38.61,9.11,3.65,9.02,818.0,46.0,T
2021,3,1,yahoo.com,https://in.news.yahoo.com/more-protests-against-coup-planned-010615356.html,0.18,0.0,0.0,1.0,0.08,0.0,0.0,0.91,0.74,1.0,0.0,1.0,0.1,-0.0,-0.9,1.0,7.88,9.75,7.99,77.97,11.09,38.61,9.11,3.65,9.02,818.0,46.0,T
2021,3,1,yahoo.com,https://www.yahoo.com/news/asia-today-hong-kong-gets-050026002.html,0.15,0.0,0.0,1.0,0.14,0.0,0.0,0.86,0.71,0.98,0.0,1.0,0.01,-0.0,-0.86,1.0,12.71,14.58,14.07,43.14,14.86,53.17,13.0,6.86,11.73,462.0,70.0,T
